ID,cost
1373,751.4542619140625
1374,406.1281318115238
1375,276.8861897705081
1376,529.1048236875006
1377,624.3236048105462
1378,507.9265723769531
1379,492.0283634238285
1380,348.39273386230485
1381,431.7988428623048
1382,320.7629778583983
1383,583.5499472695308
1384,539.9695482363288
1385,517.4216382324228
1386,669.6384933886716
1387,669.0366467773429
1388,677.7974531250002
1389,556.8706081093745
1390,517.3114087402353
1391,416.32839972460886
1392,533.2771674316409
1393,498.90725147656286
1394,395.72589196972694
1395,709.4898224531247
1396,699.5354521210941
1397,734.4352230468753
1398,361.25875642089886
1399,739.8426297851554
1400,607.4000421503902
1401,643.4484699374995
1402,510.91937882421894
1403,728.2646997558592
1404,738.2311966113282
1405,717.7309772949224
1406,660.946548003906
1407,344.32860180664085
1408,530.082537744141
1409,587.1998540292964
1410,682.801191992187
1411,655.709637255859
1412,467.0706797548828
1413,518.849433642579
1414,361.4150818359376
1415,521.3498773984377
1416,534.9683020625001
1417,266.2002494140628
1418,671.0289258300772
1419,270.89174721679717
1420,447.8065757412112
1421,471.9619281982417
1422,469.24585493359393
1423,588.7822379746092
1424,553.5790184238277
1425,445.15475866699234
1426,381.23622725488275
1427,285.7963872890623
1428,541.0233592675786
1429,559.9063767089842
1430,429.1415728417968
1431,576.8491280761718
1432,664.3150520019526
1433,479.746153888672
1434,462.2797483246014
1435,445.53605567089824
1436,726.1507451289061
1437,352.26726657519544
1438,457.73289558105483
1439,494.6975915585941
1440,718.661046093751
1441,738.3727458964844
1442,399.77729084960947
1443,559.2986245585937
1444,732.8741175292964
1445,417.01175488281297
1446,345.29300305175803
1447,680.9664208496099
1448,672.7537824707033
1449,607.4282058105464
1450,391.0374390644532
1451,741.1631864257804
1452,714.4681414062507
1453,459.1338462851562
1454,776.4244612304685
1455,721.2268434882818
1456,604.4059584960933
1457,326.4304638183597
1458,756.6617221191409
1459,498.7113227304684
1460,518.3193043398436
1461,345.045429199219
1462,458.3913123291017
1463,685.22345111914
1464,472.77745485449157
1465,507.47228858300815
1466,291.54719067382797
1467,477.6899760234368
1468,425.2187561562505
1469,354.9428742675777
1470,758.5193829492189
1471,677.030591263672
1472,624.4854840078126
1473,543.6060629238282
1474,277.07898896484403
1475,745.8538750624996
1476,430.4016910058599
1477,415.54375068164086
1478,499.58620874511763
1479,465.8017963818364
1480,776.6068037597654
1481,672.8986494140627
1482,517.6325167734378
1483,301.796596899414
1484,500.3028354902346
1485,576.9921376953125
1486,516.4799773925772
1487,707.4830124023431
1488,347.10069653320335
1489,313.2900301513672
1490,708.7382930371099
1491,345.72533032226585
1492,429.48145119628987
1493,725.1388458007813
1494,613.039176835937
1495,672.6153838867183
1496,746.1184475097657
1497,479.25631899902316
1498,684.5044632753903
1499,563.1871308593754
1500,287.54434025878936
1501,417.86466992285165
1502,405.1302070068363
1503,298.49272248535135
1504,506.8297518242193
1505,396.6704431826173
1506,479.35057099609355
1507,678.2576953124998
1508,330.3874643525394
1509,461.2276282539068
1510,707.9789081542979
1511,362.63952382812533
1512,327.55550539453117
1513,724.2565411621101
1514,707.6760579746092
1515,346.4859809570315
1516,462.24875361328185
1517,594.2306538613279
1518,583.6665767460938
1519,277.7007541015627
1520,686.6238238281246
1521,765.4617905273437
1522,724.6325591796875
1523,664.6793041992198
1524,656.9206968261715
1525,582.0452093730466
1526,686.9827172363287
1527,589.3409085371093
1528,326.9046764648441
1529,674.8654116484379
1530,487.98863289355427
1531,406.24399831542917
1532,544.4715971269527
1533,417.15247143554734
1534,349.74530083007824
1535,671.1768330781251
1536,713.1224320800784
1537,620.2112247792971
1538,436.2196095839844
1539,606.9589989257804
1540,296.64534619140613
1541,521.1774184824224
1542,514.7873400351554
1543,344.8169898681643
1544,709.1593895507822
1545,516.8589246093759
1546,776.5052717773435
1547,520.5449790000002
1548,767.3508642089846
1549,768.5619237792971
1550,628.2390382558589
1551,456.3372693124997
1552,561.1665162363279
1553,487.1171690898433
1554,769.19089350586
1555,621.9587415527348
1556,347.13979501953145
1557,333.8360960937498
1558,671.4623395996095
1559,729.9401333007813
1560,356.05099998828143
1561,432.1672954570313
1562,322.9723641357418
1563,609.4039298339846
1564,271.79768122558585
1565,282.99705490722636
1566,462.93985072558587
1567,461.62783574218724
1568,617.9488062773437
1569,643.2357627929696
1570,362.2987310546873
1571,318.55240434570294
1572,310.8806363281252
1573,362.5682500244144
1574,544.2445135644533
1575,643.6989479492186
1576,572.6501055664057
1577,273.3383611572265
1578,707.7680768320321
1579,284.79597224121085
1580,617.7037522949219
1581,285.7396106308592
1582,343.6809577636721
1583,671.820856982421
1584,283.86327607421856
1585,563.8011404941411
1586,368.443161254883
1587,407.3882519589845
1588,436.83851194824217
1589,549.4401325312502
1590,472.3438568173833
1591,516.1562275839844
1592,469.45311835937514
1593,291.905841564453
1594,477.2219992841791
1595,391.77107661621085
1596,531.8533721250005
1597,642.767853541015
1598,417.34293164062547
1599,458.7937938408205
1600,641.1869826171869
1601,429.5042173095711
1602,609.3371422363273
1603,280.12197297363304
1604,330.5348340800782
1605,744.8285542480469
1606,351.4126972714846
1607,620.6765134277341
1608,358.71824345703135
1609,384.10304644726574
1610,497.0620080351566
1611,526.2187691136639
1612,295.1308006347658
1613,358.8569738525389
1614,686.6238238281246
1615,777.8462446777341
1616,358.79579926171834
1617,348.39273386230485
1618,509.8395677109373
1619,776.5921553222654
1620,636.612551367187
1621,295.15344467773457
1622,728.5854974609385
1623,608.3944140214844
1624,416.7215001767581
1625,717.8575336914066
1626,575.3625494003911
1627,762.992319042969
1628,725.2398284667969
1629,550.6142685800776
1630,302.96115712890605
1631,500.5159768886715
1632,762.8566684082034
1633,671.759465332031
1634,744.1340170800775
1635,403.677857397461
1636,616.8397996582031
1637,496.4221425283207
1638,436.7188270019532
1639,432.17229287109456
1640,688.541655322265
1641,300.4293415087892
1642,503.25187782226595
1643,426.95642678222737
1644,405.78847443847667
1645,499.51403627148466
1646,497.29608937988337
1647,285.6272547119138
1648,657.5738785429692
1649,419.3013676953125
1650,291.08800482982815
1651,435.72319867871147
1652,461.62783574218724
1653,497.24506398925837
1654,780.28513178711
1655,753.2996620605475
1656,689.2176192480472
1657,522.386348214844
1658,517.8041137050786
1659,568.2001472343745
1660,364.0044988037113
1661,561.370198958984
1662,763.0048922851565
1663,421.52903463378954
1664,580.8238478574215
1665,469.1849083370862
1666,777.9656904785154
1667,623.0506237792972
1668,701.7748860488273
1669,779.9510558593756
1670,711.8060563476565
1671,644.1796278808587
1672,492.12179510156267
1673,634.2648759687496
1674,685.1638323730465
1675,729.2092462402354
1676,382.7586667070313
1677,570.0418514101561
1678,727.7130825195313
1679,529.769789087891
1680,542.3790879414062
1681,497.77834340820374
1682,699.5885223476562
1683,732.2520318847667
1684,406.0763042236323
1685,268.94200966796905
1686,709.049562269531
1687,533.0743192363282
1688,351.1784520751954
1689,515.455014013671
1690,333.9365599609373
1691,398.158231518555
1692,366.8432700439456
1693,545.7571610966802
1694,499.7614871093749
1695,475.890249877929
1696,582.0244779667966
1697,441.18186328125
1698,508.7695780546875
1699,402.9216012939454
1700,376.4870437255862
1701,663.8657416992182
1702,708.7704029570309
1703,482.8032041308591
1704,272.514508618164
1705,751.4268574843751
1706,361.3698590771488
1707,481.25758433984345
1708,440.1219572646486
1709,589.7775647089841
1710,653.2708015136714
1711,539.0829011142582
1712,601.613119433594
1713,422.5689223583989
1714,520.0958259355469
1715,726.494392724609
1716,506.5224437714847
1717,297.281693432617
1718,484.1884462910152
1719,530.3850206523441
1720,642.3930978847665
1721,487.0885659667972
1722,459.68263312988296
1723,497.51438264843785
1724,533.759488748047
1725,714.3752889160162
1726,436.256661694336
1727,589.6755256640623
1728,377.7285663574221
1729,741.654270486328
1730,573.3958145410156
1731,752.6379630371086
1732,354.53537897949195
1733,502.02896873437487
1734,367.7659494384765
1735,727.9333880859372
1736,765.4617905273437
1737,425.51733986816487
1738,589.6868820332029
1739,599.8377921738283
1740,612.9843730664061
1741,528.3896043535158
1742,367.78641147460934
1743,304.21140708007806
1744,564.8680629980468
1745,718.5676295351561
1746,483.86198367578106
1747,598.3436619628908
1748,284.2754803955081
1749,705.4140731933587
1750,466.0863395605471
1751,525.0705473144537
1752,682.4642235839849
1753,767.9755084960927
1754,481.8924256992183
1755,735.0907406250003
1756,362.7038754306644
1757,528.0756165605475
1758,344.9134746972658
1759,304.0196498779296
1760,277.0778983398436
1761,512.9037704169923
1762,636.0311910937498
1763,345.045429199219
1764,302.2616542724609
1765,777.9656904785154
1766,447.1063064531253
1767,480.44045685644505
1768,667.3002475136716
1769,335.3645746630863
1770,465.7058992968749
1771,319.8468022265629
1772,465.23097441406225
1773,502.8235373857426
1774,417.0417689208989
1775,753.324822167968
1776,719.1407673339849
1777,530.6334206523443
1778,712.4056046875003
1779,505.26889970312516
1780,580.0969092695314
1781,555.093432128906
1782,680.8011577871091
1783,506.44029953906295
1784,585.9165802089842
1785,360.5690069111329
1786,700.6439178613286
1787,390.64393532324254
1788,583.0236685527345
1789,705.1334489746085
1790,720.3629809082041
1791,762.5996415527339
1792,285.25142469042953
1793,613.9498436523429
1794,292.84493540039097
1795,333.18819177246075
1796,748.1186112050784
1797,541.4518218261717
1798,331.5668034179689
1799,476.4890054277345
1800,441.3095768652344
1801,608.2146141601554
1802,718.3941088378916
1803,377.5818683593752
1804,345.8692817382815
1805,586.951379785156
1806,362.1114339111332
1807,425.4822567041018
1808,310.6122626464843
1809,366.19731416015577
1810,707.7172958496087
1811,594.1817221679688
1812,475.20550074121104
1813,607.4295983124993
1814,748.5404204843751
1815,484.86728957226586
1816,470.2484796572262
1817,496.7728254589849
1818,524.0137810156253
1819,563.2541367539063
1820,671.1922741699229
1821,333.1338362792972
1822,408.4353133066405
1823,280.3613150878905
1824,480.0128220625003
1825,730.148363671876
1826,656.9206968261715
1827,618.4708577480469
1828,525.3357234648438
1829,475.0603853759759
1830,418.22656696777403
1831,549.0937295917963
1832,279.64373764648417
1833,378.76262705078113
1834,572.5579973261722
1835,399.7870168183595
1836,497.2707100283207
1837,366.86847324218746
1838,753.3103873535149
1839,364.61665090332065
1840,733.1960093144532
1841,590.6038147695311
1842,494.5814540273443
1843,355.0984092851564
1844,344.6432075195315
1845,496.8542412314457
1846,639.1288620117193
1847,480.9247548564451
1848,681.5188128417965
1849,686.6939896972658
1850,607.6289359375003
1851,421.8231835058599
1852,517.6502321523441
1853,558.3021588320307
1854,670.2952709960948
1855,672.4957854980464
1856,700.8853593261713
1857,777.001243457031
1858,476.60189838085944
1859,572.4970495214842
1860,367.20707009277373
1861,407.0686988281254
1862,486.7174625673832
1863,718.728184765626
1864,681.3608605468755
1865,633.7761618515631
1866,711.8288224609378
1867,615.938911376953
1868,362.77965374804694
1869,725.3983978027344
1870,405.95616853027354
1871,566.2863740234379
1872,505.2296934570312
1873,383.5547485273437
1874,594.9433227949223
1875,482.16644617773466
1876,330.0351546171878
1877,700.1371758066407
1878,501.6669083300785
1879,714.8284141113286
1880,508.6186492675772
1881,638.2827065624994
1882,423.8047931386723
1883,601.7287421523444
1884,331.75479638671857
1885,604.1237624511714
1886,515.9176109863272
1887,375.4819197548827
1888,362.5682500244144
1889,417.8492335205083
1890,365.4591677246096
1891,610.6079017089845
1892,482.09150190722613
1893,394.4468260156249
1894,718.8678742441416
1895,720.8169851562491
1896,409.98846562499966
1897,732.2303187011714
1898,421.7442593017583
1899,517.5052563964853
1900,722.3067425781257
1901,434.3464637246099
1902,479.41582587890645
1903,466.2747182617193
1904,546.3563747480468
1905,728.2646997558592
1906,618.0107520429685
1907,564.6107829042974
1908,615.2809593749992
1909,344.7212860683596
1910,584.9579617734373
1911,317.27617465820333
1912,622.7910717773441
1913,457.6171554833986
1914,561.5020417480473
1915,345.9394890761721
1916,364.0124196289066
1917,465.8071491855467
1918,584.8402462089841
1919,576.7698844707032
1920,765.6409287109375
1921,652.3505674316402
1922,702.441450634765
1923,271.0882193847659
1924,475.3184089648431
1925,405.59801423339854
1926,565.1575495917973
1927,764.6445102050784
1928,587.7570543378904
1929,566.6912604394532
1930,495.6057495273443
1931,629.24252519336
1932,717.6708422363291
1933,479.4792605439456
1934,764.5580539062503
1935,732.8836262207035
1936,418.67616975097667
1937,316.16097080078146
1938,476.46797833398415
1939,760.9549570527342
1940,493.67286783105504
1941,717.8895586425788
1942,664.6402343457034
1943,583.7703180390621
1944,668.6440546953124
1945,409.4117139160153
1946,762.8566684082034
1947,366.69690328808576
1948,480.199627201172
1949,760.6092329453124
1950,447.2812853339845
1951,695.5007916132818
1952,476.25787223632824
1953,268.94200966796905
1954,474.5274721679681
1955,563.4471101074223
1956,570.4438290175776
1957,444.04280770754707
1958,717.3686571777354
1959,418.83444829492225
1960,429.313757104493
1961,514.3449981445303
1962,520.8320984945233
1963,758.8259982421878
1964,519.8652083789068
1965,752.1793448730461
1966,472.7161515791014
1967,417.14679360253933
1968,622.7852739746088
1969,644.5887160156243
1970,421.98284572753954
1971,729.9806695800792
1972,427.7970639892586
1973,692.1916398437502
1974,725.9403899902344
1975,658.5395017578121
1976,495.56604264453165
1977,431.2907444824221
1978,766.4783920898437
1979,298.3466958740232
1980,743.9268277832023
1981,343.5613593750002
1982,276.45721943359405
1983,338.4167332460936
1984,749.3293996875
1985,322.0207758408202
1986,515.5396043945318
1987,728.994053906251
1988,761.7111222656246
1989,456.0256465410158
1990,692.7485856445314
1991,733.3358937011724
1992,416.7352773134769
1993,610.2940819335929
1994,343.75181958007835
1995,285.8177149169919
