ID,cost
1372,441.99752162109354
1373,750.2068982031251
1374,401.88389963378944
1375,277.79262287597686
1376,531.7015481718756
1377,628.1274773437493
1378,515.4768339658203
1379,498.23348300683637
1380,348.5365174316408
1381,488.64814904003947
1382,316.1464442626951
1383,584.9651012499996
1384,532.1275968359382
1385,518.3291394531259
1386,665.292924878906
1387,665.2979687988272
1388,671.4122907714845
1389,552.4575864160151
1390,518.5327527343759
1391,421.4594085292964
1392,519.3680908398441
1393,526.3531281347662
1394,399.3394754150394
1395,721.1535173671873
1396,713.8618562304694
1397,739.3458675781252
1398,360.01778962402386
1399,742.3187040039054
1400,601.6986288281246
1401,645.0829732832026
1402,514.5949629082033
1403,732.4948022949218
1404,739.2663778066407
1405,718.688161132813
1406,643.9321282968747
1407,343.34086987304704
1408,537.1907249882818
1409,595.2365464960931
1410,684.1948077148438
1411,655.7112546874996
1412,462.88253215429665
1413,518.3641736328134
1414,361.2380035888673
1415,519.8724988906253
1416,541.5526781464845
1417,267.2363059326175
1418,666.102839404296
1419,267.41925881347686
1420,444.65769414746126
1421,463.1903661972651
1422,432.5911954404297
1423,588.6389846328123
1424,554.1775771230464
1425,437.9136423720704
1426,423.6899782832031
1427,294.9189636005857
1428,577.1243920605473
1429,594.5445920084635
1430,463.12567253417967
1431,632.1445726562504
1432,669.7897224121089
1433,483.9607319101563
1434,462.7413473085935
1435,443.13645267285136
1436,731.3109943554687
1437,350.099955208008
1438,456.6779181640627
1439,504.1559957578128
1440,710.3699083984385
1441,741.0272725820312
1442,414.9064142402345
1443,565.2913964492186
1444,730.8986536621089
1445,418.4310969238286
1446,343.6161079101565
1447,682.2171532714849
1448,673.008115966797
1449,606.0321791992181
1450,374.906917573242
1451,744.9313749023429
1452,718.6145037109382
1453,463.7691334990234
1454,768.9052046386716
1455,710.9307949433598
1456,604.4812148437494
1457,327.8659038818363
1458,764.6839999511722
1459,455.59053402148413
1460,521.2166481523436
1461,343.5257453613283
1462,456.8335883300783
1463,682.1753260781243
1464,472.9885012207026
1465,499.4021238007816
1466,294.8915815429686
1467,474.59990591894467
1468,419.63770717773485
1469,351.60544140624955
1470,759.4028372617188
1471,668.8240644531252
1472,623.0390740214846
1473,567.4177141679687
1474,277.05326264648465
1475,763.3317887695308
1476,419.67873862402405
1477,458.73295589746135
1478,500.7380898281255
1479,470.37560868945366
1480,772.9959333984373
1481,672.6937849121095
1482,510.5746965351565
1483,294.7490352539062
1484,497.8995111425784
1485,583.1956806640625
1486,514.7381866210928
1487,712.4148056152337
1488,343.047641723633
1489,320.2725130615235
1490,670.5109919062503
1491,343.0735969238283
1492,425.7506314941415
1493,726.4887603515625
1494,622.0478086757807
1495,679.0859344238277
1496,721.3454982910157
1497,481.7118561708982
1498,685.9108320800779
1499,560.8548249511723
1500,283.43331730957055
1501,431.90837629589856
1502,400.62489694824257
1503,294.7368783691404
1504,488.0490125283209
1505,429.4288544003907
1506,479.27611469531223
1507,665.5388842773435
1508,338.58422995605497
1509,463.6746317294927
1510,708.8128925292979
1511,351.9450353027347
1512,316.7028560058592
1513,727.6336773925788
1514,718.3516922343747
1515,344.25725563650803
1516,463.16350275878966
1517,612.532331195312
1518,614.9195640312503
1519,277.25310700683616
1520,684.9113909667971
1521,767.179380859375
1522,724.735464453125
1523,667.1419812011729
1524,655.8179441406246
1525,578.6877183886716
1526,683.7128502929693
1527,584.8994240839841
1528,326.93110468750035
1529,696.0210798300785
1530,492.90009579101513
1531,405.1304118896479
1532,557.2988735449213
1533,418.2545832519536
1534,355.2272802001954
1535,673.3237592773439
1536,716.4383500488284
1537,632.3341198984378
1538,428.99277252929693
1539,609.0087120605461
1540,296.1707520751952
1541,510.6950607763676
1542,515.2416961425772
1543,342.4530219726564
1544,704.9607810683602
1545,518.144843798829
1546,773.1995466796873
1547,517.5468963261724
1548,772.1166112792971
1549,772.1807287109377
1550,664.6761602519525
1551,445.1389879072263
1552,563.1793221679686
1553,491.2000299482417
1554,786.1168883789069
1555,622.1319898437505
1556,341.2531830810549
1557,337.27126149902324
1558,672.0771772460939
1559,720.1061184082032
1560,361.13586179980473
1561,382.3238951582033
1562,332.0836159667965
1563,612.192042869141
1564,273.60122431640616
1565,283.264541479492
1566,461.3915721601562
1567,455.71064519042943
1568,612.8683652343748
1569,637.3425757152274
1570,357.5602514404295
1571,317.0253962890623
1572,311.7014436302659
1573,347.2758916259769
1574,539.1614208906251
1575,640.9014931152342
1576,574.016163916015
1577,273.20625056152335
1578,700.0303388457039
1579,273.0911077392577
1580,615.0986278437498
1581,290.7124956083983
1582,342.33797070312517
1583,664.0322522460929
1584,287.1743264892576
1585,560.3335190000005
1586,363.0663759765627
1587,408.58705842285167
1588,434.12146066894536
1589,554.3491632324221
1590,389.40103825683605
1591,522.6644821171874
1592,465.1261926132814
1593,294.9830795605467
1594,474.82699248828067
1595,403.74846828125
1596,526.7292872656255
1597,643.5861547792963
1598,418.6117152099614
1599,460.89471767480484
1600,640.8013319824213
1601,429.3054868408212
1602,609.5693199707023
1603,277.7895144775393
1604,326.1411594970705
1605,733.5514546386719
1606,370.5942814658204
1607,624.4086911621091
1608,360.1831482421876
1609,442.87991438281256
1610,496.0973554091801
1611,543.0516447249922
1612,292.29481735839863
1613,358.0363256591795
1614,685.9462725585939
1615,773.6840132324216
1616,357.3098387207027
1617,350.7028840087892
1618,476.33259235839813
1619,773.5517500488279
1620,634.3123804687496
1621,292.4278434814455
1622,729.8828302246104
1623,614.2107580761719
1624,436.2745762880863
1625,718.679616210938
1626,573.9095556250006
1627,763.7740268066409
1628,725.3705352539063
1629,555.7914605996089
1630,302.7996886230467
1631,479.94735293847623
1632,764.4716281250003
1633,666.0542041015623
1634,744.3969234550775
1635,403.8234109863282
1636,613.0270005937498
1637,497.2641356337895
1638,434.12146066894536
1639,429.69205300293055
1640,690.1689136230463
1641,291.81656678320326
1642,499.9968119042972
1643,427.63217751464924
1644,408.40274750976573
1645,498.2520905195315
1646,508.2148668457037
1647,284.34757636718723
1648,671.6889196582035
1649,424.82186884277354
1650,285.7563377829921
1651,415.04883182421935
1652,455.60662602539037
1653,502.60461611035214
1654,782.8952697265629
1655,754.9127907226568
1656,694.0285539062502
1657,501.04251869433637
1658,506.169710353516
1659,563.8925937304684
1660,348.18285878906283
1661,571.8837277343746
1662,764.9030856445315
1663,419.18636745605517
1664,593.459364894531
1665,467.73081267128134
1666,773.1938093749998
1667,618.4597729492191
1668,693.8192080351554
1669,783.3858397949223
1670,716.1104386718753
1671,642.65600727539
1672,483.0480297734375
1673,664.1502797480464
1674,685.2434527343751
1675,730.2434869628917
1676,363.37093537988295
1677,574.0062008242187
1678,720.0041591796876
1679,532.204500882813
1680,555.3431439121092
1681,501.37926503906306
1682,721.2937357617186
1683,732.1282831054698
1684,405.1978404785151
1685,266.9766166015628
1686,709.4303606093747
1687,536.0325900683595
1688,355.9147039062501
1689,515.1224334472647
1690,336.31723623046855
1691,400.8876321533206
1692,370.3928000732425
1693,546.2781636806645
1694,474.93883969726556
1695,476.43349328613215
1696,584.547820566406
1697,452.7004044433594
1698,513.50491071875
1699,402.2776498779298
1700,372.4237350097659
1701,668.3577766113276
1702,713.4738860781247
1703,479.7008010742185
1704,273.5817083251952
1705,748.8943716113283
1706,360.5802743652348
1707,476.3413551611325
1708,452.1310226826174
1709,584.093692470703
1710,664.1601091601557
1711,538.5950319169926
1712,576.2848497832031
1713,417.2643861201177
1714,531.894723640625
1715,724.1349566894528
1716,528.411242865235
1717,299.39694306640604
1718,493.044970851562
1719,538.9292449550785
1720,644.8275596679696
1721,495.9799921630863
1722,457.23101875000015
1723,503.5352518173833
1724,547.527520185547
1725,716.5606832031256
1726,431.4092415312501
1727,589.7026976757811
1728,374.99351997070335
1729,733.2165723144531
1730,610.2967536113283
1731,753.9540030761711
1732,361.1594939697263
1733,505.409734207031
1734,371.3411447509765
1735,724.8314288574215
1736,763.8542465820312
1737,428.24638955078206
1738,588.0032004374998
1739,592.3749597304688
1740,609.5334104609376
1741,531.7404810605469
1742,370.96214694824215
1743,296.21284140624994
1744,575.6214662949218
1745,704.6245277304683
1746,478.1145222128904
1747,620.3838185195316
1748,279.68836796875024
1749,712.6886703613275
1750,480.30042650195344
1751,537.470152585938
1752,681.778707226563
1753,769.9048603027337
1754,476.28191236621035
1755,739.3458675781252
1756,362.222165844727
1757,531.7909821230476
1758,343.5499192958986
1759,299.1607784179687
1760,280.5271170898436
1761,512.1588979082034
1762,638.4189260136718
1763,342.2339515380861
1764,293.9654659179687
1765,772.6259330273435
1766,496.01615998242215
1767,479.8896702197263
1768,675.3344191816402
1769,328.8127802929691
1770,485.20146362402335
1771,333.0113809033206
1772,457.1663122919919
1773,497.2126145507817
1774,418.767385375977
1775,753.8437735839836
1776,720.116383789063
1777,525.8781314003912
1778,716.0546220214846
1779,496.636717605469
1780,616.0112238066408
1781,555.7569147949216
1782,681.6416670410154
1783,504.07827190429737
1784,585.5030613027341
1785,354.4996973144533
1786,703.654978742188
1787,385.45567547363316
1788,598.5554538515627
1789,709.1938737792959
1790,710.1550646484385
1791,762.0201737792964
1792,287.5502757421873
1793,609.3243553710929
1794,283.02974985351597
1795,334.8551992187498
1796,749.9643480625
1797,568.2396335898432
1798,332.9656986816408
1799,483.5102507207032
1800,433.9491175751953
1801,609.3361351562492
1802,710.239903515626
1803,377.6742743789064
1804,343.047641723633
1805,588.7691726777342
1806,356.4714650390629
1807,422.90807401660186
1808,294.3614467529296
1809,364.93561066894483
1810,714.0588485839837
1811,589.5819814453125
1812,436.59776112695323
1813,609.3398888183586
1814,746.968232357422
1815,483.60862900097663
1816,462.5376546347653
1817,489.0052614433599
1818,528.5231450039065
1819,619.8860795703126
1820,670.1337719726573
1821,338.59594870605497
1822,394.0223854755859
1823,281.09802468261705
1824,424.44369583593743
1825,730.8814874511729
1826,655.437908740234
1827,603.3315719121094
1828,525.7520785078127
1829,475.27365747070246
1830,423.2483308232428
1831,552.7376387988276
1832,284.4695738281248
1833,373.15454904785145
1834,573.2348941210939
1835,383.796651176758
1836,497.63164142480514
1837,371.38910312499996
1838,753.9540030761711
1839,349.76406606445346
1840,738.8862845566406
1841,612.5585881542963
1842,489.5044906562506
1843,395.64343890527357
1844,343.24731823730485
1845,499.72577982617236
1846,640.151231396485
1847,479.7249252197263
1848,684.1876162539063
1849,691.4161971289063
1850,612.624724511719
1851,418.9160799042975
1852,538.1602501894536
1853,555.3390007968745
1854,669.8214855957042
1855,679.2905853027339
1856,702.1731400878899
1857,773.9099043457029
1858,470.1365361943359
1859,562.9711413730467
1860,368.8558890625003
1861,402.0981940673832
1862,498.92873708496137
1863,709.7429552734385
1864,682.8302514160162
1865,603.0626538496101
1866,715.8853410156253
1867,606.244864410156
1868,361.9283250039063
1869,724.8306182617188
1870,408.62857758789073
1871,562.1700715332036
1872,520.0293735595702
1873,374.60880168066393
1874,590.2320883125005
1875,475.6492468955082
1876,336.9316268066409
1877,695.3377680722658
1878,502.54674166601603
1879,718.6413413574222
1880,515.3420684570303
1881,645.5300721015619
1882,419.7417263427739
1883,624.864042753907
1884,334.3409169921873
1885,606.85294946289
1886,517.3528716796866
1887,365.7854263535158
1888,347.009808862305
1889,418.2879084472661
1890,362.5239107666018
1891,577.7603141145833
1892,490.43340018359333
1893,396.82915882812495
1894,711.1922776972666
1895,722.2393789550772
1896,405.1993115722653
1897,730.9880701660152
1898,419.41219753418017
1899,519.0915295898446
1900,727.3204754882819
1901,422.1064715068365
1902,482.1017284101563
1903,473.89549157714896
1904,565.4411784179687
1905,732.4948022949218
1906,614.3995841230467
1907,585.4621816757817
1908,608.7416527343742
1909,370.0039428642579
1910,583.9583164941404
1911,309.74446689453146
1912,618.4030102539066
1913,453.4203192871096
1914,560.7814606933598
1915,357.18575359179704
1916,356.86015217285194
1917,462.7034615341795
1918,585.4133668027341
1919,598.9082828222658
1920,765.415220703125
1921,655.9253660156246
1922,698.4720902832024
1923,268.2922141357425
1924,475.321615844726
1925,407.7749856689454
1926,572.2447717011723
1927,764.7926730468753
1928,586.565055378906
1929,569.8439281269532
1930,489.47198979980527
1931,624.6768019101568
1932,710.4001208007822
1933,502.3693322792972
1934,764.562387402344
1935,721.3067524414067
1936,408.54837739257823
1937,311.610029121094
1938,450.34538029785136
1939,761.3943767578124
1940,495.2465029414067
1941,719.1191423828132
1942,694.3997724570315
1943,586.3282222832029
1944,684.1204048085937
1945,404.51133854980435
1946,764.951059277344
1947,357.4524194531248
1948,483.5653314941407
1949,760.9421367675781
1950,405.194457203125
1951,703.1027273925786
1952,483.138985748047
1953,266.9766166015628
1954,475.1884066162103
1955,562.1006440429692
1956,572.3616465566402
1957,441.1376257480466
1958,710.3699083984385
1959,417.02007717285204
1960,428.95100991211024
1961,515.684994482421
1962,468.8876489091795
1963,764.706432888672
1964,504.74248181152404
1965,752.2672660156243
1966,473.05967403417947
1967,436.3925364414066
1968,630.4887346679682
1969,642.2869276855463
1970,417.1985592285161
1971,730.8814874511729
1972,428.52763955078206
1973,694.3677262695314
1974,725.0628875488281
1975,655.4329038574215
1976,505.6599158798834
1977,432.61368149414085
1978,765.415220703125
1979,295.8050698974607
1980,743.6932157226555
1981,342.49382397460954
1982,276.5192464111331
1983,337.4204924560545
1984,750.4638976171874
1985,318.58521296582023
1986,504.59175482519584
1987,710.9836168945322
1988,761.7263810546871
1989,394.28801068945324
1990,693.4383744628908
1991,738.8584156738286
1992,407.7320676582034
1993,609.5693199707023
